word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
RED,blue,I,b,9,1,2,b,1,0.318813040968962,None,2,1,9,1,10.506329207972158,,,,,10.4971815419849,10.506329207972158,10.987931624986231,10.987931624986231,10.987931624986231,11.316833707969636,b,1,0.318813040968962,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,10,2,2,r,1,0.2896402489859611,None,2,2,10,2,11.3285218749661,,,,,11.320348042005207,11.3285218749661,11.814061749959365,11.814061749959365,11.814061749959365,12.106156791967805,r,1,0.2896402489859611,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,11,3,2,b,1,0.32384341704891995,None,2,3,11,3,12.112967416993342,,,,,12.107623957970645,12.112967416993342,12.60494354198454,12.60494354198454,12.60494354198454,12.934762832999695,b,1,0.32384341704891995,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,12,0,3,r,1,0.3546905420371331,None,3,0,12,0,12.948895957961213,,,,,12.93911058298545,12.948895957961213,13.430984542006627,13.430984542006627,13.430984542006627,13.789796291966923,r,1,0.3546905420371331,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,13,1,3,b,1,0.37348008301341906,None,3,1,13,1,13.80048325000098,,,,,13.791075666958932,13.80048325000098,14.291177792008966,14.291177792008966,14.291177792008966,14.66998079197947,b,1,0.37348008301341906,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,14,2,3,r,1,0.3884110830258578,None,3,2,14,2,14.683666875003837,,,,,14.67448049999075,14.683666875003837,15.16427454201039,15.16427454201039,15.16427454201039,15.557618291990366,r,1,0.3884110830258578,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,15,3,3,b,1,0.3521485829842277,None,3,3,15,3,15.569946707983036,,,,,15.559035999991465,15.569946707983036,16.056478457991034,16.056478457991034,16.056478457991034,16.41757733299164,b,1,0.3521485829842277,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,16,0,4,r,1,0.29056370799662545,None,4,0,16,0,16.430479582981206,,,,,16.42205658298917,16.430479582981206,16.911115832976066,16.911115832976066,16.911115832976066,17.20983820798574,r,1,0.29056370799662545,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,17,1,4,b,1,0.3512736659613438,None,4,1,17,1,17.22268308297498,,,,,17.211469375004526,17.22268308297498,17.702389707963448,17.702389707963448,17.702389707963448,18.0624165830086,b,1,0.3512736659613438,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,18,2,4,r,1,0.3930390829918906,None,4,2,18,2,18.077375957975164,,,,,18.067293374973815,18.077375957975164,18.55356537498301,18.55356537498301,18.55356537498301,18.949674832983874,r,1,0.3930390829918906,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,19,3,4,b,1,0.27398320799693465,None,4,3,19,3,18.96209804195678,,,,,18.95085270795971,18.96209804195678,19.438639583007898,19.438639583007898,19.438639583007898,19.716732957982458,b,1,0.27398320799693465,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,20,0,5,r,1,0.3257061659824103,None,5,0,20,0,19.730098916974384,,,,,19.72117191698635,19.730098916974384,20.215795082971454,20.215795082971454,20.215795082971454,20.551558125007432,r,1,0.3257061659824103,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,21,1,5,b,1,0.2830206240178086,None,5,1,21,1,20.56358558300417,,,,,20.552900332957506,20.56358558300417,21.04749308299506,21.04749308299506,21.04749308299506,21.332799791998696,b,1,0.2830206240178086,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,22,2,5,r,1,0.3433013749890961,None,5,2,22,2,21.346903375000693,,,,,21.337116250011604,21.346903375000693,21.8314273749711,21.8314273749711,21.8314273749711,22.187002249993384,r,1,0.3433013749890961,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,23,3,5,b,1,0.040858166001271456,None,5,3,23,3,22.199459708004724,,,,,22.188562707975507,22.199459708004724,22.67768837499898,22.67768837499898,22.67768837499898,22.725026583008002,b,1,0.040858166001271456,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,24,0,6,r,1,0.2905898329918273,None,6,0,24,0,22.738809583010152,,,,,22.72924774995772,22.738809583010152,23.222920458007138,23.222920458007138,23.222920458007138,23.517452291969676,r,1,0.2905898329918273,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,25,1,6,b,1,0.3230582079850137,None,6,1,25,1,23.529135874996427,,,,,23.518621833005454,23.529135874996427,24.013450082973577,24.013450082973577,24.013450082973577,24.34176149999257,b,1,0.3230582079850137,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,26,2,6,r,1,0.28734924900345504,None,6,2,26,2,24.35336087498581,,,,,24.345185791957192,24.35336087498581,24.841058374964632,24.841058374964632,24.841058374964632,25.141947207972407,r,1,0.28734924900345504,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,27,3,6,b,1,0.26791508303722367,None,6,3,27,3,25.15159174997825,,,,,25.142798832966946,25.15159174997825,25.637514624977484,25.637514624977484,25.637514624977484,25.90803562500514,b,1,0.26791508303722367,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,28,0,7,r,1,0.2677369579905644,None,7,0,28,0,25.921173417009413,,,,,25.91257087496342,25.921173417009413,26.39866483298829,26.39866483298829,26.39866483298829,26.677867624966893,r,1,0.2677369579905644,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,29,1,7,b,1,0.2960240420070477,None,7,1,29,1,26.69050529197557,,,,,26.67930466699181,26.69050529197557,27.17335966700921,27.17335966700921,27.17335966700921,27.47404162498424,b,1,0.2960240420070477,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,30,2,7,r,1,0.2664084999705665,None,7,2,30,2,27.484189499984495,,,,,27.47729424998397,27.484189499984495,27.964983249956276,27.964983249956276,27.964983249956276,28.23570349998772,r,1,0.2664084999705665,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,31,3,7,b,1,0.32506991596892476,None,7,3,31,3,28.248662124969997,,,,,28.237345542002004,28.248662124969997,28.73228587495396,28.73228587495396,28.73228587495396,29.070756000000983,b,1,0.32506991596892476,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,32,0,8,r,1,0.30919287499273196,None,8,0,32,0,29.084737041965127,,,,,29.075993083009962,29.084737041965127,29.572187291982118,29.572187291982118,29.572187291982118,29.88516433298355,r,1,0.30919287499273196,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,33,1,8,b,1,0.38910408300580457,None,8,1,33,1,29.8979260000051,,,,,29.88660379196517,29.8979260000051,30.380236083001364,30.380236083001364,30.380236083001364,30.774328249972314,b,1,0.38910408300580457,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,34,2,8,r,1,0.4973138750065118,None,8,2,34,2,30.788354166958015,,,,,30.778493249963503,30.788354166958015,31.27108287496958,31.27108287496958,31.27108287496958,31.77776129200356,r,1,0.4973138750065118,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,35,3,8,b,1,0.7155640829587355,None,8,3,35,3,31.79007691697916,,,,,31.77906729199458,31.79007691697916,32.26965366699733,32.26965366699733,32.26965366699733,32.9870579999988,b,1,0.7155640829587355,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,36,0,9,r,1,0.6638089580228552,None,9,0,36,0,33.00021512497915,,,,,32.99162033299217,33.00021512497915,33.47841520799557,33.47841520799557,33.47841520799557,34.15056045795791,r,1,0.6638089580228552,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,37,1,9,b,1,0.7049308330169879,None,9,1,37,1,34.163071666960604,,,,,34.15199866698822,34.163071666960604,34.64829499996267,34.64829499996267,34.64829499996267,35.36650458298391,b,1,0.7049308330169879,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,38,2,9,r,1,0.40696420799940825,None,9,2,38,2,35.38045841699932,,,,,35.371366832987405,35.38045841699932,35.865231917006895,35.865231917006895,35.865231917006895,36.28243824996753,r,1,0.40696420799940825,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,39,3,9,b,1,0.3280765420058742,None,9,3,39,3,36.29158537497278,,,,,36.28339050000068,36.29158537497278,36.77404970797943,36.77404970797943,36.77404970797943,37.10406958300155,b,1,0.3280765420058742,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1043962079566,37.11522529198555,38.1068238329608,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
